Month,Score,Strain,Node
2023-02,20.215250256521124,CH.1.1.30,node_2576975
2023-02,23.986328545256097,XBB.1.5_17124,node_2433703
2023-02,23.300168156790537,XBB.2,node_2489458
2022-12,15.603130702424272,XCB,node_2777910
2023-03,28.28164413412806,EU.1.1.1,node_2465750
2022-12,7.897922712546384,BA.1.17,node_1797366
2022-11,17.726456537135185,BA.2,node_2253572
2023-02,23.172364818369523,XBB.1.5_17124,node_2407123
2022-11,16.057870708170356,BA.2.75,node_2534988
2023-03,26.060177595560614,XBB.1.5_17124,node_2408420
2023-03,25.806054815813475,XBB.1.5.45,node_2320600
2023-02,25.882985991213697,XBB.1.9.1,node_2323607
2023-01,16.978297385434253,BQ.1.1.18,node_2821543
2022-11,18.872480078930447,BA.2.3.20,node_2523918
2022-11,20.87873488544235,XBB,node_2476042
2022-12,20.77242404561069,BQ.1.1.35,node_2875912
2023-02,25.2061480106389,XBB.1.5_17124,node_2399343
2023-03,23.99572964344111,XBB.1.5_17124,node_2388035
2023-02,23.67648386321056,XBB.1.5.7,node_2417481
2023-02,20.812552270908323,CH.1.1,node_2576337
2022-09,17.16184473454653,BA.2.75,node_2535837
2021-07,5.687191644714834,BA.2_dropout,node_2155306
2023-01,21.216853263225197,EA.1,node_2871042
2023-01,20.96171246341885,XBK,node_2592027
2023-02,19.232845516632803,BQ.1.1,node_2855932
2022-10,19.44070430294006,BQ.1.1,node_2912837
2022-12,23.47179457137721,BA.2.75,node_2535908
2023-01,18.91103939489872,XBB,node_2476555
2022-12,23.22672231778913,XBB.1,node_2371677
2022-12,22.229070812696538,XBB.1,node_2371678
2023-01,23.986328545256097,XBB.1.5_17124,node_2380225
2023-01,23.986328545256097,XBB.1.5_17124,node_2455341
2022-09,14.392870316835538,BA.5.3.1,node_2923766
2022-12,22.659070889447477,XBB.1,node_2291585
2023-02,23.988727178110622,XBB.1,node_2371036
2023-02,22.147062493126498,CH.1.1.19,node_2574643
2023-01,20.9763221457066,CH.1.1,node_2573891
2022-10,17.67843171583368,BA.5.2,node_3363545
2023-01,23.179280975279703,DV.6,node_2581926
2022-12,19.04672865662123,BA.4_dropout,node_2759634
2023-02,26.387181516367278,FL.5,node_2354176
2022-10,17.51581138938353,BA.2.3.20,node_2523917
2023-02,24.541990903816384,BA.2.75,node_2535019
2022-09,5.38195535041211,BA.2.12.1,node_2672397
2023-02,20.953762517332088,DN.1.1.4,node_2891936
2023-02,20.5349366251596,XBB.1.9.1,node_2327297
2023-02,19.487555216899665,BQ.1.21,node_2800557
2022-10,19.155894463375855,BA.4_dropout,node_2759619
2022-10,18.967652096876087,BQ.1.1,node_2840961
2021-06,5.504817055660789,B.1.1.529,node_2152932
2023-01,18.90303225981607,BQ.1.1.2,node_2881936
2023-01,24.70550719177965,XBB.1.9,node_2323036
2022-12,15.261660600357763,BA.5_dropout,node_2760838
2023-01,16.69156830400307,BQ.1,node_2811779
2022-11,19.84374839742471,BQ.1.1.31,node_2851375
2022-08,14.393805914219964,BA.5.3.1,node_2923765
2023-01,21.195867267660628,BQ.1.1.66,node_2861778
2022-08,14.158437610515543,BA.2.75,node_2534964
2022-12,22.659070889447477,XBB.1,node_2372568
2022-11,5.44575603136128,BA.1,node_1779169
2023-01,17.957367064051404,BA.4_dropout,node_2759639
2022-09,15.079112794847962,BA.5.2,node_3363540
2022-10,18.581790594948355,BN.1.3,node_2550083
2022-11,18.969131689147844,BQ.1.1,node_2853345
2023-01,23.179280975279703,CH.1.1.1,node_2583964
2023-01,24.450534333066248,XBB.1.9.4,node_2323079
2023-01,23.236609058852647,XBB,node_2475905
2022-12,18.143084333633603,BR.2.1,node_2537927
2023-01,23.179280975279703,BA.2.75,node_2535029
2023-01,19.605185196024713,BQ.1.2.1,node_2811516
2022-04,12.099039225753826,B.1.1.529,node_2152937
2023-02,20.488124092904048,GP.2,node_2571025
2023-01,18.148110003173706,BA.4_dropout,node_2759643
2023-01,17.030785692224406,BF.7.4.3,node_3205899
2023-01,21.301860085654063,BQ.1.22,node_2871781
2023-02,23.18948083243863,DV.6,node_2583656
2022-12,21.351228129367566,XBB,node_2475887
2023-01,21.09431425094988,GP.2,node_2571022
2023-02,21.140900402656307,BA.4_dropout,node_2759623
2023-01,12.514813232642291,BA.5.1,node_3013683
2023-01,17.386441876394173,BE.1.2.1,node_2933094
2023-02,20.04052158178108,DS.2,node_2547932
2023-01,18.253898777938208,DB.1,node_3257421
2023-01,21.971770213655294,CH.1.1.9,node_2570329
2023-02,18.467801225447946,BR.2,node_2538626
2023-01,24.37944713023107,XBB.1.5_17124,node_2399213
2023-01,18.77516041635171,BQ.1.1,node_2860268
2023-01,21.10569546590155,XBF.2,node_2588594
2023-01,24.256174741390222,XBB.1.18.1,node_2368029
2023-01,19.15642125323827,BQ.1.24,node_2818909
2023-01,22.91398543695376,XBB.1.18.1,node_2368030
2022-08,14.417686863606363,BA.5.2,node_3363539
2023-01,19.58492951578374,BQ.1.1.23,node_2886820
2023-01,18.848121040629113,BQ.1.1,node_2911911
2022-12,18.813158559554054,BQ.1.1.78,node_2884761
2022-12,18.970080145732297,BQ.1.1,node_2856565
2022-12,14.522641835710157,BA.2,node_2620241
2023-01,19.558934422854172,BA.4_dropout,node_2759686
2023-01,19.626532238028986,BA.5.2.1,node_3234602
2022-11,19.344754804991602,BN.1.2,node_2559027
2022-12,18.682178522272356,BQ.1.30,node_2820142
2023-02,20.149064712222476,BA.5.2.1,node_3234604
2023-01,21.099154411546653,XBF,node_2590256
2023-01,23.986112668299185,XBB.1.5_17124,node_2469788
2022-10,16.220339259836635,XBC.2,node_2153542
2022-11,16.780916125854645,BQ.1_17039,node_2899348
2022-11,19.71634380446207,BE.10,node_2777314
2023-01,18.276652868576864,BQ.1.1,node_2841025
2022-11,16.863552464974155,BA.4_dropout,node_2759659
2022-12,17.104959073364395,DY.2,node_3328622
2022-12,14.253414904122016,BF.5,node_3150035
2022-12,19.197578737082225,BA.5.2.1,node_3234599
2022-12,20.87873488544235,XBB,node_2476070
2023-01,24.235306635555855,XBB.1.5_17124,node_2469498
2023-01,21.032916731411305,BQ.1.13,node_2805397
2022-12,15.393673484296693,BF.7,node_3219526
2022-12,19.255588894560706,BN.1.2,node_2559032
2022-12,17.39845451083622,BA.5.3.1,node_2777925
2022-12,21.10042036081134,XBF.2,node_2588586
2022-12,21.041920388091047,BA.2.75,node_2535085
2022-10,17.3390256175317,BA.2.3.20,node_2521889
2023-01,14.33965566468113,BA.5.2.1,node_3131041
2023-01,22.082561783095347,XBB,node_2475907
2023-01,22.210331153637256,XBB.1,node_2374880
2022-07,8.868489511982709,BA.2,node_2253570
2022-08,11.048393179478902,BA.2,node_2253571
2022-12,17.765004976218467,BF.7.4.1,node_3207120
2022-10,19.76514445920606,BY.1,node_2599464
2022-09,15.299850401170431,BE.1.1.1,node_2795087
2022-09,14.633663507951164,BA.5.3.1,node_2925484
2022-11,18.742762897567058,BN.1.4,node_2551319
2022-12,17.50994135037318,BA.5.2,node_3363270
2022-12,17.104159960912085,BA.5.2.1,node_3179529
2022-10,18.893149482120403,CL.1,node_3022706
2022-11,17.497336531381528,BA.4_dropout,node_2759607
2022-12,22.026768309495594,BA.5.3,node_2774375
2022-12,15.93746905883765,BQ.1,node_2807891
2021-11,7.02579707251513,B.1.1.529,node_2152936
2022-06,5.952558885326445,BA.2.12.1,node_2672235
2022-07,5.952558885326445,BA.2.12.1,node_2672236
2022-12,21.542101436263373,XBB.2.8,node_2478348
2023-01,21.099154411546653,XBF,node_2591111
2022-12,16.875288695854792,BQ.1.1,node_2853367
2022-11,20.772797955973907,BQ.1.1,node_2912987
2022-12,16.862941312674785,BQ.1_17039,node_2896775
2023-01,19.610197725287563,BQ.1.1,node_2848286
2022-11,19.03172243688603,BQ.1.1,node_2852557
2022-11,14.732154361473311,BA.2,node_2620310
2022-12,17.60717843424488,BQ.1.10.3,node_2818717
2022-12,18.897818190592442,BW.1.1,node_2942150
2022-11,17.89679124353072,BA.5.9,node_2768108
2022-12,17.11538134984489,BF.7.5,node_3211197
2022-12,19.47105491364269,BQ.1.1,node_2886079
2022-12,17.631886534520504,BA.5.2.1,node_3182459
2022-12,16.16449168186014,BF.7.18,node_3209617
2023-01,21.430103081987642,BQ.1.1,node_2913077
2023-01,17.793570635629276,BA.5.3.1,node_2777881
2022-10,14.569472760561283,BA.2,node_3368640
2022-10,14.382031470289864,BA.5.2,node_3235852
2022-12,18.969131689147844,BQ.1.1,node_2889604
2022-10,18.51856050552329,BE.10,node_2777215
2022-11,17.140744993982512,BA.2,node_3368650
2022-10,16.38916742917339,BQ.1,node_2808002
2022-12,15.286739661039686,BA.5.2.21,node_3339760
2022-12,20.682849521085547,BQ.1.1,node_2848644
2022-12,15.264515216703074,BA.5.2.1,node_3234564
2022-12,17.32200314915241,BA.5.2,node_3241133
2022-08,17.16313060180295,BA.5.2,node_3363217
2022-07,8.868489511982709,BA.2,node_2253569
2022-08,15.38585182269304,BA.2.3,node_2524594
2022-11,18.97064921968297,BQ.1.1,node_2850250
2022-12,18.967670746585107,ED.1,node_2821841
2022-12,19.10029046543448,BN.1.3.6,node_2547051
2022-12,17.562567172451352,BA.5.9,node_2768128
2022-12,18.969131689147844,BQ.1.1,node_2879191
2022-11,14.915825240462803,BA.5.3.3,node_2772634
2022-11,17.951266933594678,BQ.1,node_2816265
2022-10,16.534312764423436,BA.2,node_2620207
2022-12,16.005174536922652,DY.3,node_3327465
2022-11,15.219419335553205,BQ.1,node_2807798
2022-12,18.799374437240555,BA.5.3.1,node_2924802
2022-08,14.799511118920499,BA.5,node_2770761
2022-12,19.456407449359126,BQ.1.1.20,node_2847373
2022-11,17.486938224500605,CK.1,node_3311429
2022-12,18.964825939248975,BQ.1.1,node_2856896
2022-12,17.950329349045134,BN.1,node_2562366
2022-11,17.960416249473347,BN.1.9,node_2559250
2022-11,17.092973903239816,DQ.1,node_3322355
2022-12,19.27764908163001,BA.2.75,node_2534998
2022-11,15.109173636137525,BF.5,node_3154890
2022-10,18.70048923085736,BA.5.3,node_2774372
2022-11,18.204513621772225,BN.1.5,node_2559882
2022-08,13.126801628893821,BA.5.1,node_2997770
2022-10,16.707447040075895,BA.5.1.33,node_2999383
2022-11,17.950652460789428,BN.1,node_2562216
2022-09,13.13815238150166,BA.2,node_3401387
2022-12,16.73822778223087,CA.1,node_2599155
2022-12,18.663254440660335,BQ.1.1,node_2884110
2022-11,18.969131689147844,BQ.1.1,node_2850248
2022-08,13.767188817691752,BA.5.2,node_3235851
2022-11,19.12393054595056,BQ.1.1,node_2912998
2022-11,16.695508227215694,BQ.1.11,node_2796084
2022-11,18.357093625439123,DN.2,node_2892444
2022-11,18.16219408991879,CV.1,node_2592960
2022-10,20.402776255155693,BA.2.75,node_2535839
2022-10,15.102644958600695,BA.5.3.3,node_2772632
2022-11,18.42837871726216,BE.4.1.1,node_2920947
2022-08,17.59327480028061,BA.5.2,node_3280977
2022-11,15.376665809142462,BF.7,node_3213018
2022-11,18.037082991623496,BN.1,node_2562177
2022-12,17.808724505918434,BQ.1,node_2807803
2022-09,15.393673484296693,BF.7,node_3216806
2022-08,14.348882975106148,BA.5.2,node_3291173
2022-10,18.969131689147844,BQ.1.1,node_2865667
2022-09,14.656402694924907,BA.5.2.26,node_3360270
2022-11,17.296786875531197,BE.1.1.1,node_2795079
2022-10,18.969131689147844,BQ.1.1.18,node_2821373
2022-11,18.969131689147844,BQ.1.1,node_2866104
2022-11,16.831897495137618,BE.1.1,node_2793078
2022-10,17.029201066639775,BE.1.4,node_2936212
2022-10,16.97894350777977,BA.5.1.37,node_3038862
2022-11,5.8730804064254185,BA.2.12.1,node_2672647
2022-12,16.45439562779964,BA.2.75,node_2534997
2022-09,15.866637029685755,BA.5.2.1,node_3132720
2022-10,16.291625240214938,BA.5.3.1,node_2924737
2022-11,18.893149482120403,BA.5.2,node_3327082
2022-12,22.59740996828467,XBB.2.6,node_2478877
2022-12,17.27830286639919,BA.5.2.34,node_3271781
2022-10,16.278329133659703,BA.5.1,node_2997776
2022-10,18.51845747039959,BN.1.3,node_2547393
2022-12,20.01492532787178,BN.1.3,node_2540339
2022-11,18.970080145732304,BQ.1.1.10,node_2888844
2022-11,19.076847112436777,DB.3,node_3257105
2022-07,11.844799285482088,BA.2,node_3368638
2022-09,14.36215548953887,BA.5.2,node_3327070
2022-12,19.70717059105208,BQ.1.1,node_2852515
2022-12,17.100748375307912,BA.5.2,node_3363383
2022-10,18.488604551100302,BA.2,node_2620178
2022-09,15.126421370481173,BA.4_dropout,node_2759485
2022-11,22.09318589744295,BA.2.75,node_2535848
2022-10,20.13816593830707,BQ.1.1,node_2887924
2022-12,21.164706084623525,XBB.2,node_2489347
2022-12,19.84782927252618,XBC.1,node_2153957
2022-11,19.504268221060773,XBB,node_2476020
2022-11,15.393981357766368,BF.7.4,node_3208807
2022-09,14.973375903489945,BA.4_dropout,node_2759438
2022-07,13.727363149465052,BA.5.2.1,node_3160569
2022-11,20.393753292889418,BQ.1.8,node_2899046
2022-09,17.62389589801009,BA.5.2.1,node_3086817
2022-08,14.094617099922147,BA.5_dropout,node_2760155
2022-12,19.28399125540041,BN.1.3.1,node_2549622
2022-12,16.85712111164479,BQ.1,node_2802719
2022-11,19.999517044579086,XBB.6,node_2476816
2022-11,14.169009618838633,BA.5.2,node_3363521
2022-12,20.191584800526844,BQ.1.1.2,node_2880977
2022-11,18.91103939489872,XBB,node_2477307
2022-11,15.627563139684879,BF.7,node_3215944
2022-09,15.829468380637131,BA.5.2,node_3363407
2022-11,10.600780999790091,BA.2.3.22,node_2501759
2022-10,13.139794541242233,BA.5.1,node_2997892
2022-06,8.7533619795408,BA.2,node_3421423
2022-10,16.111018668664915,BF.10,node_3125342
2022-12,17.992091090272048,BN.1.4.4,node_2551694
2022-10,15.313156240576708,BA.5_dropout,node_2760035
2022-11,16.625995419629785,BQ.1.5,node_2814029
2022-11,20.826435198546303,CH.1.1.7,node_2585193
2022-11,20.986469157451243,XBB.2,node_2477942
2022-10,15.467438017783108,BF.7.21,node_3228055
2022-11,15.93288603025682,BF.7,node_3213821
2022-11,17.134094406839914,BQ.1.1,node_2867651
2022-11,19.974451785544275,XBU,node_2565090
2022-11,17.762518223667154,BF.7.4.1,node_3207782
2022-06,13.616453918813189,BA.5.2.1,node_3088310
2022-10,16.534255861230534,BA.5.1,node_2972808
2021-08,5.2631498385462105,B.1.1.529,node_2152934
2022-11,19.7613411569847,BQ.1.1.7,node_2827406
2022-07,12.90698368557426,BA.2,node_3401376
2022-11,17.74851526881287,BQ.1.8,node_2898301
2022-10,16.853722420802686,BA.5.1.10,node_3055363
2022-10,18.10221159587766,BA.5.2,node_3363690
2022-09,17.537500285669864,BA.4.6,node_2755698
2022-11,15.409512550786674,BA.5.2.1,node_3161449
2022-10,16.17600404365152,BA.2,node_3401381
2022-08,17.50424739453044,BA.4_dropout,node_2759491
2022-11,16.926920659366566,BQ.1.5,node_2814038
2022-11,18.969131689147844,BQ.1.1,node_2848138
2022-11,18.22834974528188,BA.5.2.1,node_3234591
2022-10,14.949344777217808,BA.5.3.1,node_2922792
2022-12,13.140793241528586,BA.5.1,node_3016238
2022-10,13.616453918813189,BA.5.2.1,node_3081316
2022-09,15.440485222806087,BA.5.2.1,node_3088330
2022-09,14.814314409930288,BE.6,node_2923372
2022-10,18.893905208099692,CL.1,node_3022770
2022-06,13.08702469147577,BA.5_dropout,node_2760019
2022-09,16.65092516453981,BA.2.75.2,node_2597252
2022-09,15.826947021630524,BF.1,node_3164957
2022-06,12.778785581855635,BA.5.1,node_2974972
2022-10,18.969131689147844,BA.5.1,node_2993858
2022-09,16.486778238416605,BF.7.19,node_3224776
2022-10,17.320853880518538,BA.2.75,node_2535817
2022-10,14.900780316098555,BA.5.2,node_3363441
2022-07,13.774223776384218,BA.2,node_2187700
2022-09,17.3390256175317,BA.2.3.20,node_2524078
2022-11,16.33512187426117,BA.5.3.1,node_2923930
2022-10,14.149519378012819,BA.4.6,node_2752250
2022-08,15.475836914780002,BA.5.10,node_3364343
2022-04,8.74613113737089,BA.2,node_2253568
2022-10,16.853722420802686,BA.5.1.10,node_3055362
2022-09,13.613485531858888,BA.5.2,node_3363433
2022-10,16.600450871293546,BM.1.1.3,node_2593366
2022-08,17.31235707879238,BA.5.2.1,node_3179524
2022-10,15.198790713957134,BA.5_dropout,node_2760180
2022-10,16.600152063177866,BM.1.1.3,node_2592848
2022-09,16.526679719184408,BF.7,node_3220584
2022-10,15.983163076772955,BE.1.1,node_2793153
2022-11,15.368406367678748,BA.5.2.1,node_3078280
2022-07,14.746830478139485,BA.5,node_2770710
2022-10,14.351322285211912,BA.5.2,node_3326302
2022-11,18.969131689147844,BQ.1.1,node_2913053
2022-11,14.578686739748381,BF.26,node_3194924
2022-10,16.245012500151873,BA.5.2,node_3252439
2022-06,12.163606056425529,BA.5.5,node_3065042
2022-10,17.469094937175484,BA.2.3.20,node_2521589
2022-06,11.979151171274221,BA.2,node_3401375
2022-09,14.650252070908719,BF.5,node_3148951
2022-09,13.911100638027422,BA.5.2,node_3277184
2022-07,14.58551091213351,BA.5.2,node_3304576
2022-11,14.233268352361018,BA.5.2.1,node_3131529
2022-11,15.994960164046216,BA.5.2.60,node_3338391
2022-10,16.561167117975003,BE.1,node_2931339
2022-09,16.48523887106817,BF.26,node_3195788
2022-08,14.946178028609976,BA.5.1.5,node_2960361
2022-09,14.348308973870719,BA.5.2,node_3277803
2022-07,6.8972465218375,BA.2.12.1,node_2672261
2022-11,18.934752735088544,BQ.1.13,node_2806839
2022-08,13.20749241307339,BA.5.1,node_2986409
2022-09,18.330172969403975,BA.5.1,node_2986410
2022-11,18.964825939248975,BQ.1.1,node_2847987
2022-09,15.745246550835619,BA.5.2,node_3363381
2022-11,15.967768888948275,BF.10,node_3125328
2022-09,13.397053723676237,BF.1,node_3164955
2022-09,13.397053723676237,BF.1,node_3164956
2022-09,14.348882975106148,BA.5.2,node_3357196
2022-09,13.873645910801155,BA.5.2.1,node_3181455
2022-08,14.019697049495374,BA.2.3.16,node_2510282
2022-09,14.77080534580438,BA.5.2.1,node_3160615
2022-07,14.348882975106148,BA.5.2,node_3358025
2022-08,14.338480917976236,BF.5,node_3135896
2022-10,14.867730112754026,BF.5,node_3155021
2022-10,13.10228859965224,BA.5,node_2771405
2022-11,15.506355174201733,BF.7,node_3213975
2022-06,9.341176799255772,BA.2,node_2187698
2022-07,12.672732853084424,BA.2,node_2187699
2022-10,15.71607197311999,BF.13,node_3105292
2022-09,13.138112971629706,BA.5.1,node_2990102
2022-10,16.155846271031415,BA.5.3.1,node_2923796
2022-10,16.027989116236952,BF.30,node_3085420
2022-10,15.371743831232632,BA.5.2.1,node_3179526
2022-10,17.222670815156416,BF.14,node_3176279
2022-08,15.677366269487093,BA.2.3,node_2520912
2022-08,14.348882975106148,BA.5.2,node_3341564
2022-09,14.773816553787727,BA.2.3.16,node_2510284
2022-10,15.981720343898033,BA.5.2,node_3336884
2022-10,17.669699489469537,CL.1,node_3022762
2022-07,13.574429703417525,BA.5.1.10,node_3055342
2022-08,14.784795422293268,BA.5.2.1,node_3181434
2022-11,15.57657340245624,BA.5.2.54,node_3324694
2022-10,15.451430191932946,BA.5.2,node_3336582
2022-10,13.616453918813189,BA.5_dropout,node_2760989
2022-09,13.823949880107683,BA.2,node_2172314
2022-06,12.469375462888097,BA.4,node_2732768
2022-08,12.873912491653861,BA.5.2,node_3363296
2022-07,13.616208822642651,BA.5.2.1,node_3084422
2022-08,16.057870708170356,BA.2.75.2,node_2598317
2022-07,13.616453918813189,BA.5.2.1,node_3100536
2022-08,16.082951960250536,BA.2,node_2620176
2022-09,15.388515416861045,BA.5.1,node_3022387
2022-10,14.344449170266842,BA.5.2,node_3333585
2022-10,13.588609258036197,BA.5.2.1,node_3203140
2022-10,13.140793241528586,BA.5.1,node_3016236
